method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
pure_vision,fog,pure_vision_fog_20260511_163355,25.067,-0.04546,0.505,True,0.00086,5.1209
pure_vision,fog,pure_vision_fog_20260511_163355,25.111,-0.04541,0.50281,True,0.00048,5.1393
pure_vision,fog,pure_vision_fog_20260511_163355,25.158,-0.04582,0.50531,True,0.00091,5.0246
pure_vision,fog,pure_vision_fog_20260511_163355,25.202,-0.04587,0.50844,True,0.00145,5.1286
pure_vision,fog,pure_vision_fog_20260511_163355,25.242,-0.04565,0.50313,True,0.00054,5.1454
pure_vision,fog,pure_vision_fog_20260511_163355,25.285,-0.04507,0.50406,True,0.0007,5.0281
pure_vision,fog,pure_vision_fog_20260511_163355,25.333,-0.04483,0.50625,True,0.00108,5.1002
pure_vision,fog,pure_vision_fog_20260511_163355,25.383,-0.04459,0.50125,True,0.00022,5.1442
pure_vision,fog,pure_vision_fog_20260511_163355,25.424,-0.04518,0.50437,True,0.00075,5.0421
pure_vision,fog,pure_vision_fog_20260511_163355,25.465,-0.04565,0.50531,True,0.00091,5.1101
pure_vision,fog,pure_vision_fog_20260511_163355,25.509,-0.0463,0.50656,True,0.00113,4.9933
pure_vision,fog,pure_vision_fog_20260511_163355,25.554,-0.04639,0.50469,True,0.00081,5.0702
pure_vision,fog,pure_vision_fog_20260511_163355,25.594,-0.04633,0.50406,True,0.0007,5.1272
pure_vision,fog,pure_vision_fog_20260511_163355,25.637,-0.04593,0.50437,True,0.00075,5.0053
pure_vision,fog,pure_vision_fog_20260511_163355,25.681,-0.04587,0.50031,True,5e-05,5.1164
pure_vision,fog,pure_vision_fog_20260511_163355,25.728,-0.04588,0.50031,True,5e-05,5.1069
pure_vision,fog,pure_vision_fog_20260511_163355,25.771,-0.04652,0.49875,True,-0.00022,5.0457
pure_vision,fog,pure_vision_fog_20260511_163355,25.815,-0.04723,0.50406,True,0.0007,5.122
pure_vision,fog,pure_vision_fog_20260511_163355,25.858,-0.04813,0.50406,True,0.0007,5.0114
pure_vision,fog,pure_vision_fog_20260511_163355,25.909,-0.0486,0.50281,True,0.00048,5.1196
pure_vision,fog,pure_vision_fog_20260511_163355,25.953,-0.04878,0.50437,True,0.00075,5.1383
pure_vision,fog,pure_vision_fog_20260511_163355,25.998,-0.04855,0.50094,True,0.00016,5.0237
pure_vision,fog,pure_vision_fog_20260511_163355,26.041,-0.04866,0.50156,True,0.00027,5.1278
pure_vision,fog,pure_vision_fog_20260511_163355,26.084,-0.04907,0.50219,True,0.00038,5.1444
pure_vision,fog,pure_vision_fog_20260511_163355,26.126,-0.0499,0.50187,True,0.00032,5.0271
pure_vision,fog,pure_vision_fog_20260511_163355,26.172,-0.05038,0.50063,True,0.00011,5.0992
pure_vision,fog,pure_vision_fog_20260511_163355,26.214,-0.05096,0.50063,True,0.00011,5.1432
pure_vision,fog,pure_vision_fog_20260511_163355,26.258,-0.05067,0.50375,True,0.00065,5.0412
pure_vision,fog,pure_vision_fog_20260511_163355,26.302,-0.05052,0.50375,True,0.00065,5.1093
pure_vision,fog,pure_vision_fog_20260511_163355,26.352,-0.05031,0.50281,True,0.00048,5.1477
pure_vision,fog,pure_vision_fog_20260511_163355,26.391,-0.0509,0.50281,True,0.00048,5.0457
pure_vision,fog,pure_vision_fog_20260511_163355,26.435,-0.05135,0.50375,True,0.00065,5.1126
pure_vision,fog,pure_vision_fog_20260511_163355,26.479,-0.05199,0.50344,True,0.00059,4.9932
pure_vision,fog,pure_vision_fog_20260511_163355,26.522,-0.05211,0.50094,True,0.00016,5.072
pure_vision,fog,pure_vision_fog_20260511_163355,26.571,-0.05194,0.5025,True,0.00043,5.1268
pure_vision,fog,pure_vision_fog_20260511_163355,26.611,-0.05147,0.50406,True,0.0007,5.0033
pure_vision,fog,pure_vision_fog_20260511_163355,26.657,-0.05116,0.50187,True,0.00032,5.0826
pure_vision,fog,pure_vision_fog_20260511_163355,26.697,-0.0513,0.50344,True,0.00059,5.1518
pure_vision,fog,pure_vision_fog_20260511_163355,26.74,-0.052,0.50406,True,0.0007,5.0209
pure_vision,fog,pure_vision_fog_20260511_163355,26.784,-0.05263,0.50313,True,0.00054,5.1379
pure_vision,fog,pure_vision_fog_20260511_163355,26.83,-0.05321,0.50125,True,0.00022,5.0177
pure_vision,fog,pure_vision_fog_20260511_163355,26.872,-0.05344,0.50281,True,0.00048,5.0919
pure_vision,fog,pure_vision_fog_20260511_163355,26.916,-0.05363,0.5025,True,0.00043,5.1361
pure_vision,fog,pure_vision_fog_20260511_163355,26.957,-0.05298,0.50125,True,0.00022,5.0347
pure_vision,fog,pure_vision_fog_20260511_163355,26.999,-0.05254,0.50281,True,0.00048,5.1042
pure_vision,fog,pure_vision_fog_20260511_163355,27.049,-0.05193,0.50156,True,0.00027,5.1428
pure_vision,fog,pure_vision_fog_20260511_163355,27.088,-0.05217,0.50344,True,0.00059,5.041
pure_vision,fog,pure_vision_fog_20260511_163355,27.13,-0.05228,0.50313,True,0.00054,5.1092
pure_vision,fog,pure_vision_fog_20260511_163355,27.176,-0.05252,0.50281,True,0.00048,4.9883
pure_vision,fog,pure_vision_fog_20260511_163355,27.217,-0.05225,0.50437,True,0.00075,5.071
pure_vision,fog,pure_vision_fog_20260511_163355,27.258,-0.05168,0.50437,True,0.00075,5.1239
pure_vision,fog,pure_vision_fog_20260511_163355,27.301,-0.05092,0.50437,True,0.00075,4.999
pure_vision,fog,pure_vision_fog_20260511_163355,27.343,-0.05058,0.50094,True,0.00016,5.0807
pure_vision,fog,pure_vision_fog_20260511_163355,27.384,-0.05057,0.50406,True,0.0007,5.1299
pure_vision,fog,pure_vision_fog_20260511_163355,27.428,-0.05077,0.50344,True,0.00059,5.0033
pure_vision,fog,pure_vision_fog_20260511_163355,27.471,-0.05081,0.50375,True,0.00065,5.0761
pure_vision,fog,pure_vision_fog_20260511_163355,27.511,-0.05043,0.50406,True,0.0007,5.1478
pure_vision,fog,pure_vision_fog_20260511_163355,27.558,-0.04956,0.50594,True,0.00102,5.0176
pure_vision,fog,pure_vision_fog_20260511_163355,27.599,-0.04886,0.505,True,0.00086,5.1257
pure_vision,fog,pure_vision_fog_20260511_163355,27.64,-0.04819,0.50344,True,0.00059,5.108
pure_vision,fog,pure_vision_fog_20260511_163355,27.683,-0.04817,0.505,True,0.00086,5.041
pure_vision,fog,pure_vision_fog_20260511_163355,27.723,-0.04836,0.50406,True,0.0007,5.1376
pure_vision,fog,pure_vision_fog_20260511_163355,27.767,-0.04877,0.50531,True,0.00091,5.0482
pure_vision,fog,pure_vision_fog_20260511_163355,27.811,-0.04866,0.50375,True,0.00065,5.1055
pure_vision,fog,pure_vision_fog_20260511_163355,27.852,-0.04871,0.50625,True,0.00108,4.9839
pure_vision,fog,pure_vision_fog_20260511_163355,27.895,-0.04819,0.5075,True,0.00129,5.0678
pure_vision,fog,pure_vision_fog_20260511_163355,27.939,-0.04741,0.50563,True,0.00097,5.121
pure_vision,fog,pure_vision_fog_20260511_163355,27.983,-0.04643,0.50625,True,0.00108,4.9957
pure_vision,fog,pure_vision_fog_20260511_163355,28.025,-0.0459,0.50437,True,0.00075,5.0776
pure_vision,fog,pure_vision_fog_20260511_163355,28.072,-0.04568,0.50656,True,0.00113,5.1274
pure_vision,fog,pure_vision_fog_20260511_163355,28.117,-0.04573,0.50719,True,0.00124,5.001
pure_vision,fog,pure_vision_fog_20260511_163355,28.158,-0.04562,0.50594,True,0.00102,5.0709
pure_vision,fog,pure_vision_fog_20260511_163355,28.201,-0.04514,0.50687,True,0.00118,5.1448
pure_vision,fog,pure_vision_fog_20260511_163355,28.243,-0.04411,0.50469,True,0.00081,5.0155
pure_vision,fog,pure_vision_fog_20260511_163355,28.289,-0.04323,0.50313,True,0.00054,5.0801
pure_vision,fog,pure_vision_fog_20260511_163355,28.344,-0.04269,0.50469,True,0.00081,5.1516
pure_vision,fog,pure_vision_fog_20260511_163355,28.388,-0.04263,0.50563,True,0.00097,5.0221
pure_vision,fog,pure_vision_fog_20260511_163355,28.433,-0.04245,0.50563,True,0.00097,5.1193
pure_vision,fog,pure_vision_fog_20260511_163355,28.474,-0.0423,0.50625,True,0.00108,5.104
pure_vision,fog,pure_vision_fog_20260511_163355,28.516,-0.04149,0.5075,True,0.00129,5.0403
pure_vision,fog,pure_vision_fog_20260511_163355,28.565,-0.04059,0.51,True,0.00172,5.1299
pure_vision,fog,pure_vision_fog_20260511_163355,28.605,-0.03951,0.50719,True,0.00124,5.0347
pure_vision,fog,pure_vision_fog_20260511_163355,28.646,-0.03893,0.50781,True,0.00134,5.1339
pure_vision,fog,pure_vision_fog_20260511_163355,28.689,-0.03876,0.50406,True,0.0007,5.1482
pure_vision,fog,pure_vision_fog_20260511_163355,28.734,-0.03905,0.50531,True,0.00091,5.0441
pure_vision,fog,pure_vision_fog_20260511_163355,28.777,-0.03902,0.50719,True,0.00124,5.1199
pure_vision,fog,pure_vision_fog_20260511_163355,28.82,-0.039,0.50594,True,0.00102,4.9995
pure_vision,fog,pure_vision_fog_20260511_163355,28.86,-0.0385,0.50656,True,0.00113,5.0753
pure_vision,fog,pure_vision_fog_20260511_163355,28.901,-0.03775,0.50937,True,0.00161,5.1284
pure_vision,fog,pure_vision_fog_20260511_163355,28.942,-0.03677,0.50563,True,0.00097,5.0026
pure_vision,fog,pure_vision_fog_20260511_163355,28.988,-0.03606,0.50563,True,0.00097,5.0691
pure_vision,fog,pure_vision_fog_20260511_163355,29.028,-0.0358,0.50656,True,0.00113,5.144
pure_vision,fog,pure_vision_fog_20260511_163355,29.07,-0.03607,0.505,True,0.00086,5.0161
pure_vision,fog,pure_vision_fog_20260511_163355,29.11,-0.03625,0.50469,True,0.00081,5.0786
pure_vision,fog,pure_vision_fog_20260511_163355,29.151,-0.03616,0.50906,True,0.00156,5.1508
pure_vision,fog,pure_vision_fog_20260511_163355,29.197,-0.03552,0.5075,True,0.00129,5.0222
pure_vision,fog,pure_vision_fog_20260511_163355,29.238,-0.03511,0.5075,True,0.00129,5.1166
pure_vision,fog,pure_vision_fog_20260511_163355,29.278,-0.03479,0.50469,True,0.00081,5.1027
pure_vision,fog,pure_vision_fog_20260511_163355,29.318,-0.03513,0.50313,True,0.00054,5.0405
pure_vision,fog,pure_vision_fog_20260511_163355,29.361,-0.03557,0.50594,True,0.00102,5.1273
pure_vision,fog,pure_vision_fog_20260511_163355,29.409,-0.03627,0.50906,True,0.00156,5.0302
pure_vision,fog,pure_vision_fog_20260511_163355,29.447,-0.03654,0.50656,True,0.00113,5.1307
pure_vision,fog,pure_vision_fog_20260511_163355,29.488,-0.03656,0.50937,True,0.00161,5.1458
pure_vision,fog,pure_vision_fog_20260511_163355,29.528,-0.03612,0.50781,True,0.00134,5.0413
pure_vision,fog,pure_vision_fog_20260511_163355,29.569,-0.03603,0.50531,True,0.00091,5.1172
pure_vision,fog,pure_vision_fog_20260511_163355,29.616,-0.03603,0.50469,True,0.00081,4.9972
pure_vision,fog,pure_vision_fog_20260511_163355,29.658,-0.0365,0.50687,True,0.00118,5.0735
pure_vision,fog,pure_vision_fog_20260511_163355,29.703,-0.03728,0.50437,True,0.00075,5.1269
pure_vision,fog,pure_vision_fog_20260511_163355,29.743,-0.03835,0.50406,True,0.0007,5.0013
pure_vision,fog,pure_vision_fog_20260511_163355,29.784,-0.03922,0.50594,True,0.00102,5.0678
pure_vision,fog,pure_vision_fog_20260511_163355,29.834,-0.03967,0.50625,True,0.00108,5.143
pure_vision,fog,pure_vision_fog_20260511_163355,29.873,-0.03961,0.50594,True,0.00102,5.015
pure_vision,fog,pure_vision_fog_20260511_163355,29.913,-0.03966,0.50406,True,0.0007,5.0777
pure_vision,fog,pure_vision_fog_20260511_163355,29.954,-0.04005,0.50375,True,0.00065,5.1498
pure_vision,fog,pure_vision_fog_20260511_163355,29.994,-0.041,0.50313,True,0.00054,5.0213
pure_vision,fog,pure_vision_fog_20260511_163355,30.035,-0.04179,0.50531,True,0.00091,5.1155
pure_vision,fog,pure_vision_fog_20260511_163355,30.08,-0.0426,0.50125,True,0.00022,5.1017
pure_vision,fog,pure_vision_fog_20260511_163355,30.119,-0.04277,0.505,True,0.00086,5.0396
pure_vision,fog,pure_vision_fog_20260511_163355,30.162,-0.0428,0.50469,True,0.00081,5.1264
pure_vision,fog,pure_vision_fog_20260511_163355,30.205,-0.04269,0.50156,True,0.00027,5.1098
pure_vision,fog,pure_vision_fog_20260511_163355,30.248,-0.04323,0.50437,True,0.00075,5.0477
pure_vision,fog,pure_vision_fog_20260511_163355,30.296,-0.04387,0.50313,True,0.00054,5.1293
pure_vision,fog,pure_vision_fog_20260511_163355,30.333,-0.04475,0.50437,True,0.00075,5.0276
pure_vision,fog,pure_vision_fog_20260511_163355,30.374,-0.04521,0.50313,True,0.00054,5.129
pure_vision,fog,pure_vision_fog_20260511_163355,30.416,-0.04533,0.50563,True,0.00097,5.1446
pure_vision,fog,pure_vision_fog_20260511_163355,30.457,-0.04503,0.50219,True,0.00038,5.0361
pure_vision,fog,pure_vision_fog_20260511_163355,30.505,-0.04506,0.50406,True,0.0007,5.1103
pure_vision,fog,pure_vision_fog_20260511_163355,30.545,-0.0451,0.50156,True,0.00027,5.1515
pure_vision,fog,pure_vision_fog_20260511_163355,30.587,-0.04593,0.50063,True,0.00011,5.0522
pure_vision,fog,pure_vision_fog_20260511_163355,30.627,-0.04669,0.50281,True,0.00048,5.1205
pure_vision,fog,pure_vision_fog_20260511_163355,30.668,-0.04756,0.50437,True,0.00075,5.0204
pure_vision,fog,pure_vision_fog_20260511_163355,30.716,-0.04802,0.50469,True,0.00081,5.1051
pure_vision,fog,pure_vision_fog_20260511_163355,30.756,-0.04852,0.49969,True,-5e-05,5.0974
pure_vision,fog,pure_vision_fog_20260511_163355,30.796,-0.04839,0.50156,True,0.00027,5.0382
pure_vision,fog,pure_vision_fog_20260511_163355,30.838,-0.04803,0.50187,True,0.00032,5.1194
pure_vision,fog,pure_vision_fog_20260511_163355,30.88,-0.04759,0.5,True,0.0,5.1066
pure_vision,fog,pure_vision_fog_20260511_163355,30.927,-0.04773,0.50187,True,0.00032,5.046
pure_vision,fog,pure_vision_fog_20260511_163355,30.966,-0.04803,0.50344,True,0.00059,5.1245
pure_vision,fog,pure_vision_fog_20260511_163355,31.007,-0.04854,0.5025,True,0.00043,5.0185
pure_vision,fog,pure_vision_fog_20260511_163355,31.047,-0.04863,0.50469,True,0.00081,5.1229
pure_vision,fog,pure_vision_fog_20260511_163355,31.087,-0.0484,0.50375,True,0.00065,5.1405
pure_vision,fog,pure_vision_fog_20260511_163355,31.134,-0.04773,0.50344,True,0.00059,5.0284
pure_vision,fog,pure_vision_fog_20260511_163355,31.174,-0.04741,0.50125,True,0.00022,5.1301
pure_vision,fog,pure_vision_fog_20260511_163355,31.216,-0.04739,0.50063,True,0.00011,5.1463
pure_vision,fog,pure_vision_fog_20260511_163355,31.259,-0.04782,0.5025,True,0.00043,5.0303
pure_vision,fog,pure_vision_fog_20260511_163355,31.299,-0.04791,0.50375,True,0.00065,5.1026
pure_vision,fog,pure_vision_fog_20260511_163355,31.349,-0.04803,0.505,True,0.00086,5.1464
pure_vision,fog,pure_vision_fog_20260511_163355,31.39,-0.04736,0.50313,True,0.00054,5.0441
pure_vision,fog,pure_vision_fog_20260511_163355,31.431,-0.04684,0.50187,True,0.00032,5.1121
pure_vision,fog,pure_vision_fog_20260511_163355,31.471,-0.04619,0.50344,True,0.00059,4.9962
pure_vision,fog,pure_vision_fog_20260511_163355,31.51,-0.04602,0.50469,True,0.00081,5.0716
pure_vision,fog,pure_vision_fog_20260511_163355,31.56,-0.04617,0.50437,True,0.00075,5.1291
pure_vision,fog,pure_vision_fog_20260511_163355,31.599,-0.04668,0.50375,True,0.00065,5.0074
pure_vision,fog,pure_vision_fog_20260511_163355,31.641,-0.04686,0.50469,True,0.00081,5.1184
pure_vision,fog,pure_vision_fog_20260511_163355,31.681,-0.04706,0.50687,True,0.00118,5.1086
pure_vision,fog,pure_vision_fog_20260511_163355,31.722,-0.04662,0.505,True,0.00086,5.0471
pure_vision,fog,pure_vision_fog_20260511_163355,31.762,-0.04611,0.50469,True,0.00081,5.1232
pure_vision,fog,pure_vision_fog_20260511_163355,31.804,-0.04543,0.50625,True,0.00108,5.0124
pure_vision,fog,pure_vision_fog_20260511_163355,31.844,-0.04517,0.50281,True,0.00048,5.1206
pure_vision,fog,pure_vision_fog_20260511_163355,31.884,-0.0453,0.5025,True,0.00043,5.139
pure_vision,fog,pure_vision_fog_20260511_163355,31.924,-0.04588,0.5025,True,0.00043,5.0242
pure_vision,fog,pure_vision_fog_20260511_163355,31.972,-0.0461,0.5075,True,0.00129,5.1284
pure_vision,fog,pure_vision_fog_20260511_163355,32.009,-0.04605,0.50406,True,0.0007,5.1451
pure_vision,fog,pure_vision_fog_20260511_163355,32.051,-0.04559,0.505,True,0.00086,5.0277
pure_vision,fog,pure_vision_fog_20260511_163355,32.091,-0.04549,0.50656,True,0.00113,5.0998
pure_vision,fog,pure_vision_fog_20260511_163355,32.131,-0.04539,0.49937,True,-0.00011,5.1438
pure_vision,fog,pure_vision_fog_20260511_163355,32.176,-0.04616,0.50406,True,0.0007,5.0417
pure_vision,fog,pure_vision_fog_20260511_163355,32.216,-0.04675,0.50219,True,0.00038,5.1098
pure_vision,fog,pure_vision_fog_20260511_163355,32.259,-0.0475,0.50406,True,0.0007,4.9929
pure_vision,fog,pure_vision_fog_20260511_163355,32.299,-0.04773,0.50219,True,0.00038,5.0698
pure_vision,fog,pure_vision_fog_20260511_163355,32.339,-0.04771,0.50437,True,0.00075,5.1269
pure_vision,fog,pure_vision_fog_20260511_163355,32.386,-0.04742,0.50094,True,0.00016,5.0049
pure_vision,fog,pure_vision_fog_20260511_163355,32.422,-0.04745,0.50219,True,0.00038,5.1159
pure_vision,fog,pure_vision_fog_20260511_163355,32.463,-0.04753,0.50187,True,0.00032,5.1065
pure_vision,fog,pure_vision_fog_20260511_163355,32.503,-0.04826,0.50094,True,0.00016,5.0453
pure_vision,fog,pure_vision_fog_20260511_163355,32.542,-0.0491,0.50125,True,0.00022,5.1217
pure_vision,fog,pure_vision_fog_20260511_163355,32.591,-0.05016,0.50063,True,0.00011,5.0112
pure_vision,fog,pure_vision_fog_20260511_163355,32.63,-0.05074,0.50187,True,0.00032,5.1194
pure_vision,fog,pure_vision_fog_20260511_163355,32.67,-0.05099,0.50219,True,0.00038,5.138
pure_vision,fog,pure_vision_fog_20260511_163355,32.71,-0.0508,0.50094,True,0.00016,5.0235
pure_vision,fog,pure_vision_fog_20260511_163355,32.748,-0.05096,0.49969,True,-5e-05,5.1275
pure_vision,fog,pure_vision_fog_20260511_163355,32.787,-0.05142,0.49875,True,-5e-05,5.1442
pure_vision,fog,pure_vision_fog_20260511_163355,32.83,-0.05231,0.49969,True,-5e-05,5.0269
pure_vision,fog,pure_vision_fog_20260511_163355,32.869,-0.05286,0.50063,True,0.00011,5.0991
pure_vision,fog,pure_vision_fog_20260511_163355,32.908,-0.05342,0.50156,True,0.00027,5.1431
pure_vision,fog,pure_vision_fog_20260511_163355,32.95,-0.05318,0.50156,True,0.00027,5.041
pure_vision,fog,pure_vision_fog_20260511_163355,32.99,-0.05304,0.50125,True,0.00022,5.1091
pure_vision,fog,pure_vision_fog_20260511_163355,33.035,-0.05286,0.49937,True,-0.00011,5.1476
pure_vision,fog,pure_vision_fog_20260511_163355,33.075,-0.05344,0.49906,True,-0.00016,5.0455
pure_vision,fog,pure_vision_fog_20260511_163355,33.114,-0.05389,0.5025,True,0.00043,5.1124
pure_vision,fog,pure_vision_fog_20260511_163355,33.157,-0.05449,0.50219,True,0.00038,4.9931
pure_vision,fog,pure_vision_fog_20260511_163355,33.198,-0.05455,0.50063,True,0.00011,5.0717
pure_vision,fog,pure_vision_fog_20260511_163355,33.245,-0.05437,0.49844,True,-0.00027,5.1266
pure_vision,fog,pure_vision_fog_20260511_163355,33.284,-0.05389,0.5,True,0.0,5.0031
pure_vision,fog,pure_vision_fog_20260511_163355,33.322,-0.0536,0.49875,True,-0.00022,5.0825
pure_vision,fog,pure_vision_fog_20260511_163355,33.363,-0.05363,0.49844,True,-0.00027,5.1517
pure_vision,fog,pure_vision_fog_20260511_163355,33.403,-0.05424,0.49906,True,-0.00016,5.0208
pure_vision,fog,pure_vision_fog_20260511_163355,33.452,-0.05472,0.49562,True,-0.00075,5.1379
pure_vision,fog,pure_vision_fog_20260511_163355,33.489,-0.05515,0.49844,True,-0.00027,5.0177
pure_vision,fog,pure_vision_fog_20260511_163355,33.529,-0.05515,0.5025,True,0.00043,5.0918
pure_vision,fog,pure_vision_fog_20260511_163355,33.57,-0.05518,0.50313,True,0.00054,5.136
pure_vision,fog,pure_vision_fog_20260511_163355,33.615,-0.05434,0.50125,True,0.00022,5.0345
pure_vision,fog,pure_vision_fog_20260511_163355,33.662,-0.05371,0.50156,True,0.00027,5.104
pure_vision,fog,pure_vision_fog_20260511_163355,33.701,-0.05301,0.50094,True,0.00016,5.1427
pure_vision,fog,pure_vision_fog_20260511_163355,33.738,-0.0531,0.50063,True,0.00011,5.0408
pure_vision,fog,pure_vision_fog_20260511_163355,33.778,-0.05307,0.50031,True,5e-05,5.1091
pure_vision,fog,pure_vision_fog_20260511_163355,33.817,-0.05313,0.505,True,0.00086,4.9881
pure_vision,fog,pure_vision_fog_20260511_163355,33.858,-0.05269,0.50094,True,0.00016,5.0708
pure_vision,fog,pure_vision_fog_20260511_163355,33.902,-0.05199,0.50156,True,0.00027,5.1237
pure_vision,fog,pure_vision_fog_20260511_163355,33.941,-0.05103,0.5025,True,0.00043,4.9988
pure_vision,fog,pure_vision_fog_20260511_163355,33.994,-0.05048,0.50094,True,0.00016,5.0805
pure_vision,fog,pure_vision_fog_20260511_163355,34.041,-0.05025,0.49906,True,-0.00016,5.1298
pure_vision,fog,pure_vision_fog_20260511_163355,34.088,-0.05026,0.50156,True,0.00027,5.0031
pure_vision,fog,pure_vision_fog_20260511_163355,34.136,-0.05005,0.50469,True,0.00081,5.076
pure_vision,fog,pure_vision_fog_20260511_163355,34.174,-0.04945,0.50344,True,0.00059,5.1477
pure_vision,fog,pure_vision_fog_20260511_163355,34.218,-0.04832,0.50531,True,0.00091,5.0175
pure_vision,fog,pure_vision_fog_20260511_163355,34.261,-0.04739,0.50437,True,0.00075,5.1254
pure_vision,fog,pure_vision_fog_20260511_163355,34.3,-0.04649,0.50344,True,0.00075,5.1078
pure_vision,fog,pure_vision_fog_20260511_163355,34.341,-0.04622,0.50406,True,0.0007,5.0409
pure_vision,fog,pure_vision_fog_20260511_163355,34.38,-0.04616,0.50469,True,0.00081,5.1374
pure_vision,fog,pure_vision_fog_20260511_163355,34.425,-0.04639,0.505,True,0.00086,5.0479
pure_vision,fog,pure_vision_fog_20260511_163355,34.466,-0.04605,0.50531,True,0.00091,5.1052
pure_vision,fog,pure_vision_fog_20260511_163355,34.505,-0.04584,0.50469,True,0.00081,5.1447
pure_vision,fog,pure_vision_fog_20260511_163355,34.548,-0.0448,0.50781,True,0.00134,5.0397
pure_vision,fog,pure_vision_fog_20260511_163355,34.587,-0.04396,0.50563,True,0.00097,5.1094
pure_vision,fog,pure_vision_fog_20260511_163355,34.635,-0.04301,0.50437,True,0.00075,4.9871
pure_vision,fog,pure_vision_fog_20260511_163355,34.674,-0.04263,0.505,True,0.00086,5.0711
pure_vision,fog,pure_vision_fog_20260511_163355,34.716,-0.04251,0.50469,True,0.00081,5.1234
pure_vision,fog,pure_vision_fog_20260511_163355,34.754,-0.04271,0.50656,True,0.00113,4.9979
pure_vision,fog,pure_vision_fog_20260511_163355,34.795,-0.0425,0.50563,True,0.00097,5.0803
pure_vision,fog,pure_vision_fog_20260511_163355,34.835,-0.04202,0.50563,True,0.00097,5.1293
pure_vision,fog,pure_vision_fog_20260511_163355,34.875,-0.04135,0.50437,True,0.00075,5.0027
pure_vision,fog,pure_vision_fog_20260511_163355,34.921,-0.04086,0.50687,True,0.00118,5.0739
pure_vision,fog,pure_vision_fog_20260511_163355,34.958,-0.04082,0.50469,True,0.00081,5.1469
pure_vision,fog,pure_vision_fog_20260511_163355,34.998,-0.04134,0.50437,True,0.00075,5.0172
pure_vision,fog,pure_vision_fog_20260511_163355,35.038,-0.04172,0.50656,True,0.00113,5.1218
pure_vision,fog,pure_vision_fog_20260511_163355,35.077,-0.04216,0.50656,True,0.00113,5.1053
pure_vision,fog,pure_vision_fog_20260511_163355,35.117,-0.04195,0.50625,True,0.00108,5.0392
pure_vision,fog,pure_vision_fog_20260511_163355,35.158,-0.04163,0.50219,True,0.00038,5.1348
pure_vision,fog,pure_vision_fog_20260511_163355,35.196,-0.04109,0.50375,True,0.00065,5.0449
pure_vision,fog,pure_vision_fog_20260511_163355,35.243,-0.04109,0.50344,True,0.00059,5.1029
pure_vision,fog,pure_vision_fog_20260511_163355,35.281,-0.041,0.50187,True,0.00032,5.1431
pure_vision,fog,pure_vision_fog_20260511_163355,35.321,-0.04178,0.50187,True,0.00032,5.0381
pure_vision,fog,pure_vision_fog_20260511_163355,35.36,-0.04237,0.49812,True,-0.00032,5.108
pure_vision,fog,pure_vision_fog_20260511_163355,35.398,-0.04312,0.50187,True,0.00032,4.9857
pure_vision,fog,pure_vision_fog_20260511_163355,35.438,-0.04327,0.50313,True,0.00054,5.0701
pure_vision,fog,pure_vision_fog_20260511_163355,35.479,-0.04314,0.50344,True,0.00059,5.1223
pure_vision,fog,pure_vision_fog_20260511_163355,35.525,-0.04277,0.50344,True,0.00059,4.9969
pure_vision,fog,pure_vision_fog_20260511_163355,35.563,-0.04292,0.50063,True,0.00059,5.0792
pure_vision,fog,pure_vision_fog_20260511_163355,35.602,-0.0433,0.50219,True,0.00038,5.1284
pure_vision,fog,pure_vision_fog_20260511_163355,35.644,-0.04399,0.50156,True,0.00027,5.0018
pure_vision,fog,pure_vision_fog_20260511_163355,35.682,-0.04449,0.50344,True,0.00059,5.0729
pure_vision,fog,pure_vision_fog_20260511_163355,35.721,-0.04459,0.50063,True,0.00011,5.146
pure_vision,fog,pure_vision_fog_20260511_163355,35.759,-0.04417,0.50375,True,0.00011,5.0163
pure_vision,fog,pure_vision_fog_20260511_163355,35.802,-0.04381,0.50281,True,0.00048,5.0816
pure_vision,fog,pure_vision_fog_20260511_163355,35.839,-0.04378,0.50281,True,0.00048,5.1528
pure_vision,fog,pure_vision_fog_20260511_163355,35.879,-0.04427,0.50313,True,0.00054,5.023
pure_vision,fog,pure_vision_fog_20260511_163355,35.922,-0.04457,0.50125,True,0.00022,5.1212
pure_vision,fog,pure_vision_fog_20260511_163355,35.962,-0.04492,0.50437,True,0.00075,5.1054
pure_vision,fog,pure_vision_fog_20260511_163355,36.012,-0.04463,0.50469,True,0.00081,5.0412
pure_vision,fog,pure_vision_fog_20260511_163355,36.05,-0.04424,0.50469,True,0.00081,5.1315
pure_vision,fog,pure_vision_fog_20260511_163355,36.087,-0.04362,0.50406,True,0.0007,5.0373
pure_vision,fog,pure_vision_fog_20260511_163355,36.128,-0.04352,0.50063,True,0.00011,5.1359
pure_vision,fog,pure_vision_fog_20260511_163355,36.165,-0.04372,0.50094,True,0.00016,5.1503
pure_vision,fog,pure_vision_fog_20260511_163355,36.203,-0.04439,0.50344,True,0.00059,5.0465
pure_vision,fog,pure_vision_fog_20260511_163355,36.244,-0.04472,0.50187,True,0.00032,5.1221
pure_vision,fog,pure_vision_fog_20260511_163355,36.292,-0.04506,0.5025,True,0.00043,5.0014
pure_vision,fog,pure_vision_fog_20260511_163355,36.329,-0.04517,0.505,True,0.00086,5.0667
pure_vision,fog,pure_vision_fog_20260511_163355,36.369,-0.04488,0.50625,True,0.00108,5.1426
