timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483769020658529,51.815287042,rain,/lka/scnn/lane_center,0.5120134353637695,0.0,True,397.8580017089844,1240.5849609375,,,
1778483769033609546,51.828238059,rain,/lka/yolo/lane_center,0.5097056031227112,0.9622434973716736,True,397.0635070800781,1233.994384765625,,,
1778483769066884493,51.861513006,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483769103654386,51.898282899,rain,/lka/scnn/lane_center,0.5117659568786621,0.0,True,397.410400390625,1240.24072265625,,,
1778483769117205131,51.911833644,rain,/lka/yolo/lane_center,0.5097827911376953,0.9626549482345581,True,397.36187744140625,1233.943115234375,,,
1778483769154476687,51.9491052,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483769193485837,51.98811435,rain,/lka/scnn/lane_center,0.5117161870002747,0.0,True,396.98187255859375,1240.510009765625,,,
1778483769211870141,52.006498654,rain,/lka/yolo/lane_center,0.5098077058792114,0.9639264345169067,True,397.2734680175781,1234.111083984375,,,
1778483769238954817,52.03358333,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483769278065074,52.072693587,rain,/lka/scnn/lane_center,0.511635422706604,0.0,True,397.031005859375,1240.202392578125,,,
1778483769305322122,52.099950635,rain,/lka/yolo/lane_center,0.5097286105155945,0.9625086188316345,True,397.30584716796875,1233.82568359375,,,
1778483769321476647,52.11610516,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,404.0,1227.0,,,
1778483769353487866,52.148116379,rain,/lka/scnn/lane_center,0.5116664171218872,0.0,True,396.959228515625,1240.3734130859375,,,
1778483769371811296,52.166439809,rain,/lka/yolo/lane_center,0.5099285840988159,0.9628936052322388,True,397.8167419433594,1233.9547119140625,,,
1778483769409270753,52.203899266,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483769445082466,52.239710979,rain,/lka/scnn/lane_center,0.5115628838539124,0.0,True,396.756103515625,1240.2451171875,,,
1778483769458362570,52.252991083,rain,/lka/yolo/lane_center,0.5097478032112122,0.9630874395370483,True,397.5034484863281,1233.6895751953125,,,
1778483769497471317,52.29209983,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483769533938022,52.328566535,rain,/lka/scnn/lane_center,0.5119160413742065,0.0,True,397.56231689453125,1240.5689697265625,,,
1778483769550360773,52.344989286,rain,/lka/yolo/lane_center,0.5097397565841675,0.9624893069267273,True,397.2386779785156,1233.9285888671875,,,
1778483769581674659,52.376303172,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,402.0,1231.0,,,
1778483769618912637,52.41354115,rain,/lka/scnn/lane_center,0.5116276741027832,0.0,True,396.7790832519531,1240.429443359375,,,
1778483769637559619,52.432188132,rain,/lka/yolo/lane_center,0.5097876787185669,0.9631937742233276,True,397.3829040527344,1233.937744140625,,,
1778483769662945052,52.457573565,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483769700392398,52.495020911,rain,/lka/scnn/lane_center,0.5115702748298645,0.0,True,396.6185302734375,1240.4063720703125,,,
1778483769719225437,52.51385395,rain,/lka/yolo/lane_center,0.5097675919532776,0.9614205956459045,True,397.13726806640625,1234.119140625,,,
1778483769743616538,52.538245051,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483769783694819,52.578323332,rain,/lka/scnn/lane_center,0.5116398930549622,0.0,True,396.7722473144531,1240.475341796875,,,
1778483769794846909,52.589475422,rain,/lka/yolo/lane_center,0.5097967982292175,0.9624396562576294,True,397.41839599609375,1233.931396484375,,,
1778483769832070225,52.626698738,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483769869326027,52.66395454,rain,/lka/scnn/lane_center,0.5116512775421143,0.0,True,397.0074462890625,1240.276611328125,,,
1778483769882829365,52.677457878,rain,/lka/yolo/lane_center,0.5097824931144714,0.9622191786766052,True,397.3644714355469,1233.9395751953125,,,
1778483769922846441,52.717474954,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483769959632999,52.754261512,rain,/lka/scnn/lane_center,0.5116897225379944,0.0,True,396.9587097167969,1240.4483642578125,,,
1778483769971596284,52.766224797,rain,/lka/yolo/lane_center,0.5097203850746155,0.9620001912117004,True,397.260009765625,1233.8453369140625,,,
1778483770012215361,52.806843874,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,404.0,1221.0,,,
1778483770048082621,52.842711134,rain,/lka/scnn/lane_center,0.5117709040641785,0.0,True,396.99017333984375,1240.6766357421875,,,
1778483770069177691,52.863806204,rain,/lka/yolo/lane_center,0.5099596381187439,0.9628502726554871,True,397.8053283691406,1234.0655517578125,,,
1778483770093649214,52.888277727,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483770132026155,52.926654668,rain,/lka/scnn/lane_center,0.5120617151260376,0.0,True,398.0099182128906,1240.5875244140625,,,
1778483770153786961,52.948415474,rain,/lka/yolo/lane_center,0.5097222328186035,0.9623284339904785,True,397.26605224609375,1233.8450927734375,,,
1778483770175145652,52.969774165,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483770214180654,53.008809167,rain,/lka/scnn/lane_center,0.5117308497428894,0.0,True,396.8500061035156,1240.688720703125,,,
1778483770225082876,53.019711389,rain,/lka/yolo/lane_center,0.5097642540931702,0.9615163803100586,True,397.3313293457031,1233.914306640625,,,
1778483770268073530,53.062702043,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483770302998226,53.097626739,rain,/lka/scnn/lane_center,0.5117557644844055,0.0,True,397.0596008300781,1240.5589599609375,,,
1778483770315602209,53.110230722,rain,/lka/yolo/lane_center,0.5098673105239868,0.9608920812606812,True,397.6279296875,1233.947509765625,,,
1778483770350673335,53.145301848,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483770389745116,53.184373629,rain,/lka/scnn/lane_center,0.5118874311447144,0.0,True,397.4062805175781,1240.633544921875,,,
1778483770403686038,53.198314551,rain,/lka/yolo/lane_center,0.509763777256012,0.9627220630645752,True,397.2044372558594,1234.0396728515625,,,
1778483770443462668,53.238091181,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483770482642022,53.277270535,rain,/lka/scnn/lane_center,0.5117466449737549,0.0,True,397.0133361816406,1240.575927734375,,,
1778483770499654403,53.294282916,rain,/lka/yolo/lane_center,0.509815514087677,0.9632999300956726,True,397.38323974609375,1234.0264892578125,,,
1778483770522882106,53.317510619,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483770565434313,53.360062826,rain,/lka/scnn/lane_center,0.5117293000221252,0.0,True,396.9866638183594,1240.547119140625,,,
1778483770582893435,53.377521948,rain,/lka/yolo/lane_center,0.5098180770874023,0.9629445672035217,True,397.3138122558594,1234.1041259765625,,,
1778483770605341364,53.399969877,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483770644202537,53.43883105,rain,/lka/scnn/lane_center,0.5116500854492188,0.0,True,396.7738342285156,1240.50634765625,,,
1778483770658919798,53.453548311,rain,/lka/yolo/lane_center,0.5097438097000122,0.9641065001487732,True,397.2569580078125,1233.9232177734375,,,
1778483770686314886,53.480943399,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,404.0,1227.0,,,
1778483770725455297,53.52008381,rain,/lka/scnn/lane_center,0.5115957856178284,0.0,True,396.73699951171875,1240.3695068359375,,,
1778483770739825178,53.534453691,rain,/lka/yolo/lane_center,0.509949803352356,0.9635768532752991,True,397.70794677734375,1234.1314697265625,,,
1778483770778105692,53.572734205,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483770816685682,53.611314195,rain,/lka/scnn/lane_center,0.5119403600692749,0.0,True,397.7489318847656,1240.460205078125,,,
1778483770829788143,53.624416656,rain,/lka/yolo/lane_center,0.5098414421081543,0.9615673422813416,True,397.4042663574219,1234.08837890625,,,
1778483770860723754,53.655352267,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483770900910101,53.695538614,rain,/lka/scnn/lane_center,0.5118914246559143,0.0,True,397.71392822265625,1240.338623046875,,,
1778483770912763876,53.707392389,rain,/lka/yolo/lane_center,0.5098752379417419,0.9607594609260559,True,397.4305419921875,1234.170166015625,,,
1778483770947682367,53.74231088,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483770987891730,53.782520243,rain,/lka/scnn/lane_center,0.5115655064582825,0.0,True,396.5616760253906,1240.447998046875,,,
1778483771001189641,53.795818154,rain,/lka/yolo/lane_center,0.5098257064819336,0.9624409675598145,True,397.41839599609375,1234.0238037109375,,,
1778483771035377885,53.830006398,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483771075156747,53.86978526,rain,/lka/scnn/lane_center,0.5117354393005371,0.0,True,397.03167724609375,1240.521728515625,,,
1778483771093423183,53.888051696,rain,/lka/yolo/lane_center,0.5097463726997375,0.9619227051734924,True,397.2230529785156,1233.96533203125,,,
1778483771125159532,53.919788045,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,404.0,1229.0,,,
1778483771155937280,53.950565793,rain,/lka/scnn/lane_center,0.5119951367378235,0.0,True,397.69732666015625,1240.68701171875,,,
1778483771174133453,53.968761966,rain,/lka/yolo/lane_center,0.5098569393157959,0.9641278982162476,True,397.6218566894531,1233.9202880859375,,,
1778483771200975026,53.995603539,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483771242694402,54.037322915,rain,/lka/scnn/lane_center,0.5117512345314026,0.0,True,397.1017761230469,1240.502197265625,,,
1778483771254567114,54.049195627,rain,/lka/yolo/lane_center,0.5097480416297913,0.9624484777450562,True,397.2337646484375,1233.9599609375,,,
1778483771293729809,54.088358322,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,404.0,1221.0,,,
1778483771326367801,54.120996314,rain,/lka/scnn/lane_center,0.5118491053581238,0.0,True,397.3199768066406,1240.59716796875,,,
1778483771341310275,54.135938788,rain,/lka/yolo/lane_center,0.5097426176071167,0.962935745716095,True,397.2873840332031,1233.8890380859375,,,
1778483771374335240,54.168963753,rain,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,403.0,1232.0,,,
1778483771411872625,54.206501138,rain,/lka/scnn/lane_center,0.5118745565414429,0.0,True,397.3043212890625,1240.6942138671875,,,
1778483771433460097,54.22808861,rain,/lka/yolo/lane_center,0.5098754167556763,0.9629839062690735,True,397.67266845703125,1233.9287109375,,,
1778483771456008707,54.25063722,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483771493921961,54.288550474,rain,/lka/scnn/lane_center,0.5119372606277466,0.0,True,397.6533508300781,1240.5458984375,,,
1778483771517845519,54.312474032,rain,/lka/yolo/lane_center,0.509794294834137,0.9649890661239624,True,397.55316162109375,1233.78857421875,,,
1778483771536342974,54.330971487,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483771574369413,54.368997926,rain,/lka/scnn/lane_center,0.5117547512054443,0.0,True,397.0364074707031,1240.578857421875,,,
1778483771589780701,54.384409214,rain,/lka/yolo/lane_center,0.5099185705184937,0.9636111259460449,True,397.55316162109375,1234.186279296875,,,
1778483771628558738,54.423187251,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483771665742147,54.46037066,rain,/lka/scnn/lane_center,0.5117411613464355,0.0,True,397.4280090332031,1240.1436767578125,,,
1778483771677165689,54.471794202,rain,/lka/yolo/lane_center,0.5098169445991516,0.9625932574272156,True,397.40948486328125,1234.004638671875,,,
1778483771718368464,54.512996977,rain,/lka/pure_vision/lane_center,0.504687488079071,0.0,True,404.0,1211.0,,,
1778483771751384908,54.546013421,rain,/lka/scnn/lane_center,0.5117993950843811,0.0,True,397.0254821777344,1240.7325439453125,,,
1778483771773636445,54.568264958,rain,/lka/yolo/lane_center,0.5097379684448242,0.9637925028800964,True,397.1666564941406,1233.994873046875,,,
1778483771794808077,54.58943659,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483771835178497,54.62980701,rain,/lka/scnn/lane_center,0.5117572546005249,0.0,True,396.92791748046875,1240.6954345703125,,,
1778483771848243424,54.642871937,rain,/lka/yolo/lane_center,0.509856104850769,0.9629296064376831,True,397.6517333984375,1233.887939453125,,,
1778483771886454948,54.681083461,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483771925762113,54.720390626,rain,/lka/scnn/lane_center,0.5116925835609436,0.0,True,396.8626708984375,1240.5535888671875,,,
1778483771939187015,54.733815528,rain,/lka/yolo/lane_center,0.5097270011901855,0.9634785652160645,True,397.2308654785156,1233.8956298828125,,,
1778483771982442780,54.777071293,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483772015636432,54.810264945,rain,/lka/scnn/lane_center,0.5121464133262634,0.0,True,398.2371520996094,1240.63134765625,,,
1778483772036408118,54.831036631,rain,/lka/yolo/lane_center,0.5098133683204651,0.962090015411377,True,397.55316162109375,1233.8494873046875,,,
1778483772064253711,54.858882224,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,403.0,1231.0,,,
1778483772097045917,54.89167443,rain,/lka/scnn/lane_center,0.5117935538291931,0.0,True,397.1483154296875,1240.5911865234375,,,
1778483772113530664,54.908159177,rain,/lka/yolo/lane_center,0.5098879337310791,0.9616847038269043,True,397.73480224609375,1233.906494140625,,,
1778483772147605790,54.942234303,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483772184253557,54.97888207,rain,/lka/scnn/lane_center,0.5116906762123108,0.0,True,396.7696228027344,1240.6405029296875,,,
1778483772196087459,54.990715972,rain,/lka/yolo/lane_center,0.5098620057106018,0.9624100923538208,True,397.5743103027344,1233.984130859375,,,
1778483772232916980,55.027545493,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483772272121122,55.066749635,rain,/lka/scnn/lane_center,0.5117127299308777,0.0,True,397.28717041015625,1240.193603515625,,,
1778483772287801814,55.082430327,rain,/lka/yolo/lane_center,0.5097963213920593,0.96144700050354,True,397.58050537109375,1233.767822265625,,,
1778483772323967359,55.118595872,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483772362837004,55.157465517,rain,/lka/scnn/lane_center,0.5119425654411316,0.0,True,397.6512451171875,1240.5648193359375,,,
1778483772382332813,55.176961326,rain,/lka/yolo/lane_center,0.5098431706428528,0.963202953338623,True,397.44708251953125,1234.051025390625,,,
1778483772411044818,55.205673331,rain,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,403.0,1213.0,,,
1778483772446520654,55.241149167,rain,/lka/scnn/lane_center,0.5119135975837708,0.0,True,397.3686828613281,1240.7548828125,,,
1778483772459544501,55.254173014,rain,/lka/yolo/lane_center,0.5097754001617432,0.9626508355140686,True,397.4078674316406,1233.8734130859375,,,
1778483772494840046,55.289468559,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,402.0,1231.0,,,
1778483772527502852,55.322131365,rain,/lka/scnn/lane_center,0.5118202567100525,0.0,True,397.025146484375,1240.799560546875,,,
1778483772546817854,55.341446367,rain,/lka/yolo/lane_center,0.5098803639411926,0.9634199142456055,True,397.5643615722656,1234.0528564453125,,,
1778483772573220877,55.36784939,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483772612506281,55.407134794,rain,/lka/scnn/lane_center,0.5117347240447998,0.0,True,396.977783203125,1240.5732421875,,,
1778483772631185264,55.425813777,rain,/lka/yolo/lane_center,0.5098658204078674,0.9617688655853271,True,397.6816711425781,1233.888916015625,,,
1778483772670285025,55.464913538,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483772709412989,55.504041502,rain,/lka/scnn/lane_center,0.5118208527565002,0.0,True,397.5098876953125,1240.3167724609375,,,
1778483772727792995,55.522421508,rain,/lka/yolo/lane_center,0.5097916722297668,0.962828516960144,True,397.6062927246094,1233.72705078125,,,
1778483772757054713,55.551683226,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,404.0,1223.0,,,
1778483772796428308,55.591056821,rain,/lka/scnn/lane_center,0.5118952393531799,0.0,True,397.33465576171875,1240.7301025390625,,,
1778483772808641328,55.603269841,rain,/lka/yolo/lane_center,0.5098146796226501,0.9638141393661499,True,397.641845703125,1233.76513671875,,,
1778483772847004487,55.641633,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483772884278245,55.678906758,rain,/lka/scnn/lane_center,0.5119664669036865,0.0,True,397.5531005859375,1240.7396240234375,,,
1778483772897066849,55.691695362,rain,/lka/yolo/lane_center,0.5097689628601074,0.961807370185852,True,397.5252685546875,1233.7353515625,,,
1778483772934339793,55.728968306,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483772973891417,55.76851993,rain,/lka/scnn/lane_center,0.5117953419685364,0.0,True,397.0802917480469,1240.664794921875,,,
1778483772986735520,55.781364033,rain,/lka/yolo/lane_center,0.5098907351493835,0.9616360664367676,True,397.58050537109375,1234.06982421875,,,
1778483773022746407,55.81737492,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483773060771169,55.855399682,rain,/lka/scnn/lane_center,0.5118521451950073,0.0,True,397.2075500488281,1240.7193603515625,,,
1778483773076197006,55.870825519,rain,/lka/yolo/lane_center,0.5098998546600342,0.9618526697158813,True,397.79095458984375,1233.888427734375,,,
1778483773109258347,55.90388686,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483773147313746,55.941942259,rain,/lka/scnn/lane_center,0.5118768811225891,0.0,True,397.1928405761719,1240.8131103515625,,,
1778483773160138869,55.954767382,rain,/lka/yolo/lane_center,0.5097365975379944,0.9622703790664673,True,397.432373046875,1233.7247314453125,,,
1778483773193598587,55.9882271,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,403.0,1231.0,,,
1778483773231527368,56.026155881,rain,/lka/scnn/lane_center,0.5117211937904358,0.0,True,397.0567626953125,1240.4510498046875,,,
1778483773254576547,56.04920506,rain,/lka/yolo/lane_center,0.509880006313324,0.9628943800926208,True,397.7041931152344,1233.9117431640625,,,
1778483773277753959,56.072382472,rain,/lka/pure_vision/lane_center,0.5118749737739563,0.0,True,402.0,1236.0,,,
1778483773315330199,56.109958712,rain,/lka/scnn/lane_center,0.5117565393447876,0.0,True,397.0109558105469,1240.6099853515625,,,
1778483773334577915,56.129206428,rain,/lka/yolo/lane_center,0.509842574596405,0.9617505073547363,True,397.5893249511719,1233.9068603515625,,,
1778483773361924067,56.15655258,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,402.0,1232.0,,,
1778483773398906286,56.193534799,rain,/lka/scnn/lane_center,0.5118009448051453,0.0,True,396.9297790527344,1240.833251953125,,,
1778483773417819791,56.212448304,rain,/lka/yolo/lane_center,0.5098696947097778,0.9622183442115784,True,397.5780334472656,1234.0048828125,,,
1778483773449287623,56.243916136,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483773484097171,56.278725684,rain,/lka/scnn/lane_center,0.5117908716201782,0.0,True,396.8642578125,1240.866455078125,,,
1778483773502833020,56.297461533,rain,/lka/yolo/lane_center,0.5098344087600708,0.960544228553772,True,397.5780334472656,1233.89208984375,,,
1778483773530880365,56.325508878,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483773571296991,56.365925504,rain,/lka/scnn/lane_center,0.511759340763092,0.0,True,397.0870056152344,1240.54296875,,,
1778483773583222438,56.377850951,rain,/lka/yolo/lane_center,0.509836733341217,0.9615972638130188,True,397.60186767578125,1233.875732421875,,,
1778483773618497012,56.413125525,rain,/lka/pure_vision/lane_center,0.5118749737739563,0.0,True,402.0,1236.0,,,
1778483773654269646,56.448898159,rain,/lka/scnn/lane_center,0.511817216873169,0.0,True,396.9833984375,1240.8316650390625,,,
1778483773668044826,56.462673339,rain,/lka/yolo/lane_center,0.5098076462745667,0.9612299203872681,True,397.5812072753906,1233.8033447265625,,,
1778483773705065793,56.499694306,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483773740492129,56.535120642,rain,/lka/scnn/lane_center,0.5117806792259216,0.0,True,396.9273681640625,1240.770751953125,,,
1778483773758714057,56.55334257,rain,/lka/yolo/lane_center,0.5098310112953186,0.9611512422561646,True,397.6802978515625,1233.7789306640625,,,
1778483773790933513,56.585562026,rain,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483773823506849,56.618135362,rain,/lka/scnn/lane_center,0.5118297934532166,0.0,True,397.0210266113281,1240.8343505859375,,,
1778483773844012162,56.638640675,rain,/lka/yolo/lane_center,0.5096718668937683,0.9622946381568909,True,397.1349792480469,1233.8150634765625,,,
1778483773867280447,56.66190896,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483773904995423,56.699623936,rain,/lka/scnn/lane_center,0.5118576288223267,0.0,True,397.4276428222656,1240.5167236328125,,,
1778483773918777812,56.713406325,rain,/lka/yolo/lane_center,0.5098162293434143,0.9620431065559387,True,397.65032958984375,1233.76171875,,,
1778483773956735583,56.751364096,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483773993598870,56.788227383,rain,/lka/scnn/lane_center,0.511805534362793,0.0,True,396.9778747558594,1240.7999267578125,,,
1778483774005669870,56.800298383,rain,/lka/yolo/lane_center,0.5098003149032593,0.9616275429725647,True,397.51678466796875,1233.84423828125,,,
1778483774044071941,56.838700454,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,401.0,1227.0,,,
1778483774080303550,56.874932063,rain,/lka/scnn/lane_center,0.512019693851471,0.0,True,397.5024108886719,1240.9605712890625,,,
1778483774104443783,56.899072296,rain,/lka/yolo/lane_center,0.509848952293396,0.9614854454994202,True,397.51678466796875,1233.9998779296875,,,
1778483774125132159,56.919760672,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483774164532820,56.959161333,rain,/lka/scnn/lane_center,0.5120866894721985,0.0,True,397.3914489746094,1241.285888671875,,,
1778483774176377042,56.971005555,rain,/lka/yolo/lane_center,0.5097923278808594,0.9610207080841064,True,397.5812072753906,1233.754150390625,,,
1778483774213852006,57.008480519,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,401.0,1221.0,,,
1778483774251572643,57.046201156,rain,/lka/scnn/lane_center,0.5119681358337402,0.0,True,397.1471252441406,1241.15087890625,,,
1778483774263553749,57.058182262,rain,/lka/yolo/lane_center,0.5098293423652649,0.96094810962677,True,397.5301208496094,1233.9237060546875,,,
1778483774295724272,57.090352785,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483774334382205,57.129010718,rain,/lka/scnn/lane_center,0.5117514729499817,0.0,True,396.9818115234375,1240.622802734375,,,
1778483774350330091,57.144958604,rain,/lka/yolo/lane_center,0.5098433494567871,0.9603778123855591,True,397.5497741699219,1233.948974609375,,,
1778483774378831059,57.173459572,rain,/lka/pure_vision/lane_center,0.5118749737739563,0.0,True,403.0,1235.0,,,
1778483774416981273,57.211609786,rain,/lka/scnn/lane_center,0.5119762420654297,0.0,True,397.1873474121094,1241.1365966796875,,,
1778483774439680919,57.234309432,rain,/lka/yolo/lane_center,0.5098742246627808,0.9620177745819092,True,397.70074462890625,1233.896728515625,,,
1778483774462966224,57.257594737,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,401.0,1232.0,,,
1778483774501407236,57.296035749,rain,/lka/scnn/lane_center,0.5120347142219543,0.0,True,397.3180847167969,1241.1929931640625,,,
1778483774514186805,57.308815318,rain,/lka/yolo/lane_center,0.5097869634628296,0.9610580205917358,True,397.3813171386719,1233.93701171875,,,
1778483774545618908,57.340247421,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483774586393189,57.381021702,rain,/lka/scnn/lane_center,0.5121179223060608,0.0,True,397.4609069824219,1241.3162841796875,,,
1778483774605385600,57.400014113,rain,/lka/yolo/lane_center,0.5098397731781006,0.9610496163368225,True,397.5526123046875,1233.9345703125,,,
1778483774631589123,57.426217636,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483774671284951,57.465913464,rain,/lka/scnn/lane_center,0.5119933485984802,0.0,True,397.1497802734375,1241.22900390625,,,
1778483774687730751,57.482359264,rain,/lka/yolo/lane_center,0.5098171830177307,0.9608472585678101,True,397.5526123046875,1233.8624267578125,,,
1778483774718492210,57.513120723,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483774756852193,57.551480706,rain,/lka/scnn/lane_center,0.5119884014129639,0.0,True,397.0733642578125,1241.28955078125,,,
1778483774771272153,57.565900666,rain,/lka/yolo/lane_center,0.5098505020141602,0.9603637456893921,True,397.5538330078125,1233.9677734375,,,
1778483774808666182,57.603294695,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483774846837823,57.641466336,rain,/lka/scnn/lane_center,0.511866569519043,0.0,True,396.74267578125,1241.2303466796875,,,
1778483774858928947,57.65355746,rain,/lka/yolo/lane_center,0.5099159479141235,0.961784839630127,True,397.8891906738281,1233.841796875,,,
1778483774899143614,57.693772127,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,402.0,1232.0,,,
1778483774938547667,57.73317618,rain,/lka/scnn/lane_center,0.511833906173706,0.0,True,396.8436584472656,1241.0247802734375,,,
1778483774950187414,57.744815927,rain,/lka/yolo/lane_center,0.5098425149917603,0.9604517221450806,True,397.47442626953125,1234.0216064453125,,,
1778483774988593899,57.783222412,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483775029558613,57.824187126,rain,/lka/scnn/lane_center,0.511854887008667,0.0,True,397.1214904785156,1240.8140869140625,,,
1778483775043089577,57.83771809,rain,/lka/yolo/lane_center,0.5099082589149475,0.9597907066345215,True,397.6512145996094,1234.05517578125,,,
1778483775075728925,57.870357438,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483775112076267,57.90670478,rain,/lka/scnn/lane_center,0.5119196176528931,0.0,True,396.91943359375,1241.2232666015625,,,
1778483775127595661,57.922224174,rain,/lka/yolo/lane_center,0.5099565386772156,0.9619882106781006,True,397.7081604003906,1234.1527099609375,,,
1778483775157034271,57.951662784,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483775195718156,57.990346669,rain,/lka/scnn/lane_center,0.5116990208625793,0.0,True,396.697509765625,1240.7392578125,,,
