timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234900711021458,4.243851372,clear,/lka/yolo/lane_center,0.47006362676620483,0.9730004072189331,True,340.7406921386719,1163.462890625
1778234900769047209,4.301877123,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234900804225316,4.33705523,clear,/lka/yolo/lane_center,0.47007161378860474,0.973247230052948,True,340.7585144042969,1163.4705810546875
1778234900853423990,4.386253904,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,315.0,1145.0
1778234900883632862,4.416462776,clear,/lka/yolo/lane_center,0.4700392484664917,0.9734199047088623,True,340.7406921386719,1163.3848876953125
1778234900934703104,4.467533018,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,322.0,1144.0
1778234900968484956,4.50131487,clear,/lka/yolo/lane_center,0.47003766894340515,0.9736407995223999,True,340.7585144042969,1163.362060546875
1778234901016490143,4.549320057,clear,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,320.0,1149.0
1778234901051722793,4.584552707,clear,/lka/yolo/lane_center,0.47005197405815125,0.9737622737884521,True,340.7585144042969,1163.4078369140625
1778234901099914057,4.632743971,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,317.0,1143.0
1778234901134768491,4.667598405,clear,/lka/yolo/lane_center,0.46564382314682007,0.956719696521759,True,326.5365905761719,1163.523681640625
1778234901182824940,4.715654854,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,320.0,1144.0
1778234901220657751,4.753487665,clear,/lka/yolo/lane_center,0.4663722515106201,0.9561354517936707,True,328.9763488769531,1163.4149169921875
1778234901264709146,4.79753906,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778234901301244843,4.834074757,clear,/lka/yolo/lane_center,0.4700383245944977,0.9729506373405457,True,340.7357177734375,1163.386962890625
1778234901352910461,4.885740375,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,319.0,1145.0
1778234901383365853,4.916195767,clear,/lka/yolo/lane_center,0.4700784981250763,0.9732474088668823,True,340.7585144042969,1163.49267578125
1778234901432338091,4.965168005,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234901465351716,4.99818163,clear,/lka/yolo/lane_center,0.47002533078193665,0.9737111330032349,True,340.7406921386719,1163.34033203125
1778234901518482386,5.0513123,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234901552131914,5.084961828,clear,/lka/yolo/lane_center,0.47005876898765564,0.9733521938323975,True,340.7585144042969,1163.429443359375
1778234901607359760,5.140189674,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234901643217611,5.176047525,clear,/lka/yolo/lane_center,0.4700974225997925,0.9736260175704956,True,340.7585144042969,1163.55322265625
1778234901690811645,5.223641559,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,320.0,1147.0
1778234901725630713,5.258460627,clear,/lka/yolo/lane_center,0.46561160683631897,0.9569924473762512,True,326.5365905761719,1163.4205322265625
1778234901772647208,5.305477122,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,321.0,1142.0
1778234901809505104,5.342335018,clear,/lka/yolo/lane_center,0.46640777587890625,0.9560213088989258,True,329.0444030761719,1163.4605712890625
1778234901854084629,5.386914543,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,319.0,1146.0
1778234901885553954,5.418383868,clear,/lka/yolo/lane_center,0.4663602113723755,0.9567479491233826,True,328.9763488769531,1163.3763427734375
1778234901933379168,5.466209082,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,321.0,1142.0
1778234901970497077,5.503326991,clear,/lka/yolo/lane_center,0.47006937861442566,0.9735324382781982,True,340.7546081542969,1163.4674072265625
1778234902012249402,5.545079316,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,321.0,1142.0
1778234902048539323,5.581369237,clear,/lka/yolo/lane_center,0.47005695104599,0.9733978509902954,True,340.7357177734375,1163.446533203125
1778234902087332896,5.62016281,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,320.0,1147.0
1778234902117195414,5.650025328,clear,/lka/yolo/lane_center,0.4663529098033905,0.9570636749267578,True,328.9763488769531,1163.3529052734375
1778234902168380121,5.701210035,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,319.0,1148.0
1778234902199157530,5.731987444,clear,/lka/yolo/lane_center,0.47006890177726746,0.9731217622756958,True,340.7585144042969,1163.4620361328125
1778234902261813855,5.794643769,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,320.0,1145.0
1778234902295165033,5.827994947,clear,/lka/yolo/lane_center,0.4700600504875183,0.9732258319854736,True,340.7585144042969,1163.43359375
1778234902342645354,5.875475268,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,322.0,1145.0
1778234902376388219,5.909218133,clear,/lka/yolo/lane_center,0.4700571298599243,0.9733214378356934,True,340.7585144042969,1163.42431640625
1778234902421713267,5.954543181,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234902458373730,5.991203644,clear,/lka/yolo/lane_center,0.4663967490196228,0.9566288590431213,True,329.0444030761719,1163.4251708984375
1778234902499973669,6.032803583,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234902535273358,6.068103272,clear,/lka/yolo/lane_center,0.47004085779190063,0.9734206199645996,True,340.7585144042969,1163.3721923828125
1778234902573004699,6.105834613,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,318.0,1143.0
1778234902604887191,6.137717105,clear,/lka/yolo/lane_center,0.46998247504234314,0.973289430141449,True,340.5934753417969,1163.3504638671875
1778234902662496412,6.195326326,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778234902688345561,6.221175475,clear,/lka/yolo/lane_center,0.47006556391716003,0.97319096326828,True,340.7546081542969,1163.4552001953125
1778234902756778861,6.289608775,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,317.0,1143.0
1778234902777222977,6.310052891,clear,/lka/yolo/lane_center,0.47001758217811584,0.973330020904541,True,340.59814453125,1163.4581298828125
1778234902838672158,6.371502072,clear,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,316.0,1141.0
1778234902873361980,6.406191894,clear,/lka/yolo/lane_center,0.46997755765914917,0.9728406071662903,True,340.59814453125,1163.3299560546875
1778234902923144730,6.455974644,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,320.0,1142.0
1778234902955154210,6.487984124,clear,/lka/yolo/lane_center,0.4700669050216675,0.9728531837463379,True,340.7585144042969,1163.45556640625
1778234903001440875,6.534270789,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778234903037793313,6.570623227,clear,/lka/yolo/lane_center,0.46640104055404663,0.9572908878326416,True,329.0444030761719,1163.43896484375
1778234903080599807,6.613429721,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,321.0,1141.0
1778234903121015781,6.653845695,clear,/lka/yolo/lane_center,0.47007009387016296,0.9733881950378418,True,340.7585144042969,1163.4658203125
1778234903169097996,6.70192791,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,315.0,1143.0
1778234903190665529,6.723495443,clear,/lka/yolo/lane_center,0.4700598418712616,0.973651647567749,True,340.7406921386719,1163.4508056640625
1778234903248628637,6.781458551,clear,/lka/pure_vision/lane_center,0.4596875011920929,0.0,True,320.0,1151.0
1778234903280390483,6.813220397,clear,/lka/yolo/lane_center,0.47000429034233093,0.9734247922897339,True,340.7546081542969,1163.2591552734375
1778234903330747580,6.863577494,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,320.0,1143.0
1778234903365113997,6.897943911,clear,/lka/yolo/lane_center,0.47010064125061035,0.9732871055603027,True,340.7585144042969,1163.5634765625
1778234903410208173,6.943038087,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234903446181773,6.979011687,clear,/lka/yolo/lane_center,0.46640047430992126,0.956080436706543,True,329.0444030761719,1163.43701171875
1778234903495106381,7.027936295,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234903528895140,7.061725054,clear,/lka/yolo/lane_center,0.46997272968292236,0.9727587699890137,True,340.59814453125,1163.3145751953125
1778234903573556958,7.106386872,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234903605346971,7.138176885,clear,/lka/yolo/lane_center,0.4700513780117035,0.9730650782585144,True,340.7585144042969,1163.4058837890625
1778234903647856528,7.180686442,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,316.0,1146.0
1778234903686293706,7.21912362,clear,/lka/yolo/lane_center,0.4700445234775543,0.9734706878662109,True,340.7585144042969,1163.3839111328125
1778234903725687271,7.258517185,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234903754603596,7.28743351,clear,/lka/yolo/lane_center,0.4656098783016205,0.9572129249572754,True,326.5365905761719,1163.4150390625
1778234903819133606,7.35196352,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,317.0,1141.0
1778234903854191756,7.38702167,clear,/lka/yolo/lane_center,0.4655870795249939,0.9569726586341858,True,326.5365905761719,1163.342041015625
1778234903898432729,7.431262643,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,317.0,1142.0
1778234903930312081,7.463141995,clear,/lka/yolo/lane_center,0.47004687786102295,0.9733327627182007,True,340.7546081542969,1163.3953857421875
1778234903971864354,7.504694268,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234904003901107,7.536731021,clear,/lka/yolo/lane_center,0.4700744152069092,0.972474217414856,True,340.7546081542969,1163.4835205078125
1778234904053130999,7.585960913,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234904084902129,7.617732043,clear,/lka/yolo/lane_center,0.4663887321949005,0.9558976292610168,True,329.0444030761719,1163.3995361328125
1778234904146501736,7.67933165,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,322.0,1145.0
1778234904179562831,7.712392745,clear,/lka/yolo/lane_center,0.46996191143989563,0.9728435277938843,True,340.59814453125,1163.280029296875
1778234904231803808,7.764633722,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778234904267942748,7.800772662,clear,/lka/yolo/lane_center,0.47006556391716003,0.9733191728591919,True,340.7585144042969,1163.4512939453125
1778234904312806064,7.845635978,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234904347242228,7.880072142,clear,/lka/yolo/lane_center,0.47006353735923767,0.9735736846923828,True,340.7585144042969,1163.44482421875
1778234904395702441,7.928532355,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778234904428146180,7.960976094,clear,/lka/yolo/lane_center,0.47002002596855164,0.9736229181289673,True,340.7585144042969,1163.3055419921875
1778234904474891667,8.007721581,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,319.0,1139.0
1778234904507859676,8.04068959,clear,/lka/yolo/lane_center,0.47006556391716003,0.9732223749160767,True,340.7585144042969,1163.4512939453125
1778234904556933423,8.089763337,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,319.0,1146.0
1778234904592374356,8.12520427,clear,/lka/yolo/lane_center,0.4700581133365631,0.9727660417556763,True,340.7546081542969,1163.431396484375
1778234904638537169,8.171367083,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,320.0,1143.0
1778234904667468619,8.200298533,clear,/lka/yolo/lane_center,0.4700798988342285,0.9725840091705322,True,340.7585144042969,1163.4971923828125
1778234904715825862,8.248655776,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234904751116375,8.283946289,clear,/lka/yolo/lane_center,0.4663173258304596,0.9565102458000183,True,329.0444030761719,1163.1710205078125
1778234904790204368,8.323034282,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234904819903781,8.352733695,clear,/lka/yolo/lane_center,0.47003594040870667,0.9729195833206177,True,340.7585144042969,1163.3565673828125
1778234904867491233,8.400321147,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234904906365207,8.439195121,clear,/lka/yolo/lane_center,0.4700576364994049,0.9736677408218384,True,340.7585144042969,1163.4259033203125
1778234904945539333,8.478369247,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,317.0,1148.0
1778234904985379817,8.518209731,clear,/lka/yolo/lane_center,0.4655914008617401,0.9575068354606628,True,326.5365905761719,1163.35595703125
1778234905024726412,8.557556326,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,317.0,1142.0
1778234905062166135,8.594996049,clear,/lka/yolo/lane_center,0.46642354130744934,0.9569459557533264,True,329.0444030761719,1163.5108642578125
1778234905104422425,8.637252339,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,320.0,1147.0
1778234905126784715,8.659614629,clear,/lka/yolo/lane_center,0.4656141400337219,0.9570280909538269,True,326.5365905761719,1163.4287109375
1778234905184349090,8.717179004,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,317.0,1143.0
1778234905215968103,8.748798017,clear,/lka/yolo/lane_center,0.469968318939209,0.9726658463478088,True,340.5934753417969,1163.30517578125
1778234905276580999,8.809410913,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,317.0,1142.0
1778234905310749522,8.843579436,clear,/lka/yolo/lane_center,0.47007039189338684,0.9728049635887146,True,340.7585144042969,1163.4666748046875
1778234905359622299,8.892452213,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,319.0,1144.0
1778234905393635003,8.926464917,clear,/lka/yolo/lane_center,0.4700656831264496,0.973029375076294,True,340.7585144042969,1163.45166015625
1778234905439360171,8.972190085,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,318.0,1147.0
1778234905473242555,9.006072469,clear,/lka/yolo/lane_center,0.46999651193618774,0.9732979536056519,True,340.59814453125,1163.3907470703125
1778234905511729465,9.044559379,clear,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,320.0,1150.0
1778234905539700436,9.07253035,clear,/lka/yolo/lane_center,0.4700431823730469,0.9736289978027344,True,340.7585144042969,1163.379638671875
1778234905588342002,9.121171916,clear,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,321.0,1147.0
1778234905612904859,9.145734773,clear,/lka/yolo/lane_center,0.47004809975624084,0.9737672805786133,True,340.7585144042969,1163.3953857421875
1778234905677360525,9.210190439,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234905715891418,9.248721332,clear,/lka/yolo/lane_center,0.4656328856945038,0.9567233920097351,True,326.5365905761719,1163.4886474609375
1778234905761060565,9.293890479,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,321.0,1141.0
1778234905782269971,9.315099885,clear,/lka/yolo/lane_center,0.4700465798377991,0.9728009104728699,True,340.7585144042969,1163.3905029296875
1778234905841197760,9.374027674,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234905876333105,9.409163019,clear,/lka/yolo/lane_center,0.46556589007377625,0.9563493728637695,True,326.5008850097656,1163.3099365234375
1778234905922786814,9.455616728,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,316.0,1142.0
1778234905956343988,9.489173902,clear,/lka/yolo/lane_center,0.47007063031196594,0.9731534719467163,True,340.7585144042969,1163.467529296875
1778234906002045317,9.534875231,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,319.0,1145.0
1778234906029819208,9.562649122,clear,/lka/yolo/lane_center,0.4699970483779907,0.9734513163566589,True,340.7585144042969,1163.23193359375
1778234906084063680,9.616893594,clear,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,320.0,1149.0
1778234906117769712,9.650599626,clear,/lka/yolo/lane_center,0.470001757144928,0.9733110070228577,True,340.59814453125,1163.407470703125
1778234906164048619,9.696878533,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,316.0,1142.0
1778234906195649060,9.728478974,clear,/lka/yolo/lane_center,0.4700327217578888,0.9735296964645386,True,340.59814453125,1163.5064697265625
1778234906246328074,9.779157988,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,314.0,1146.0
1778234906276772828,9.809602742,clear,/lka/yolo/lane_center,0.46562883257865906,0.9569678902626038,True,326.5365905761719,1163.4757080078125
1778234906326218993,9.859048907,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,318.0,1143.0
1778234906363703726,9.89653364,clear,/lka/yolo/lane_center,0.46639108657836914,0.9560189247131348,True,329.0444030761719,1163.4071044921875
1778234906406954606,9.93978452,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,319.0,1145.0
1778234906438836470,9.971666384,clear,/lka/yolo/lane_center,0.4663795232772827,0.9565902352333069,True,329.0444030761719,1163.3699951171875
1778234906478518943,10.011348857,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,321.0,1143.0
1778234906518566931,10.051396845,clear,/lka/yolo/lane_center,0.4700588583946228,0.973395824432373,True,340.7546081542969,1163.4337158203125
1778234906555542442,10.088372356,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234906585584239,10.118414153,clear,/lka/yolo/lane_center,0.47007206082344055,0.9733314514160156,True,340.7546081542969,1163.47607421875
1778234906645090695,10.177920609,clear,/lka/pure_vision/lane_center,0.46000000834465027,0.0,True,320.0,1152.0
1778234906669554945,10.202384859,clear,/lka/yolo/lane_center,0.4663711190223694,0.9569455981254578,True,329.0444030761719,1163.3431396484375
1778234906750871499,10.283701413,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778234906775221119,10.308051033,clear,/lka/yolo/lane_center,0.47001340985298157,0.9730381965637207,True,340.59814453125,1163.44482421875
1778234906838599491,10.371429405,clear,/lka/pure_vision/lane_center,0.46000000834465027,0.0,True,321.0,1151.0
1778234906873680789,10.406510703,clear,/lka/yolo/lane_center,0.47006112337112427,0.973294198513031,True,340.7585144042969,1163.43701171875
1778234906920534655,10.453364569,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,320.0,1147.0
1778234906954202243,10.487032157,clear,/lka/yolo/lane_center,0.4700402319431305,0.9731223583221436,True,340.7585144042969,1163.3702392578125
1778234907001394894,10.534224808,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,320.0,1143.0
1778234907035409172,10.568239086,clear,/lka/yolo/lane_center,0.4656142592430115,0.9566861987113953,True,326.5365905761719,1163.4290771484375
1778234907083981034,10.616810948,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,317.0,1143.0
1778234907113946662,10.646776576,clear,/lka/yolo/lane_center,0.47004085779190063,0.9733849763870239,True,340.7585144042969,1163.3721923828125
1778234907160869241,10.693699155,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778234907194186039,10.727015953,clear,/lka/yolo/lane_center,0.4699550271034241,0.9734851121902466,True,340.5934753417969,1163.2625732421875
1778234907233722013,10.766551927,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,322.0,1143.0
1778234907257286210,10.790116124,clear,/lka/yolo/lane_center,0.47005563974380493,0.9730886816978455,True,340.7546081542969,1163.4234619140625
1778234907317050325,10.849880239,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234907353886552,10.886716466,clear,/lka/yolo/lane_center,0.47007253766059875,0.973217248916626,True,340.7585144042969,1163.4736328125
1778234907402468164,10.935298078,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,320.0,1145.0
1778234907436488634,10.969318548,clear,/lka/yolo/lane_center,0.4699837565422058,0.972865104675293,True,340.59814453125,1163.349853515625
1778234907484755124,11.017585038,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,316.0,1144.0
1778234907519434612,11.052264526,clear,/lka/yolo/lane_center,0.470058798789978,0.9728446006774902,True,340.7585144042969,1163.4295654296875
1778234907566299947,11.099129861,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778234907601153455,11.133983369,clear,/lka/yolo/lane_center,0.46640127897262573,0.9570571780204773,True,329.0444030761719,1163.439697265625
1778234907649124797,11.181954711,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,322.0,1140.0
1778234907681940272,11.214770186,clear,/lka/yolo/lane_center,0.4700709879398346,0.973503589630127,True,340.7585144042969,1163.4686279296875
1778234907730740426,11.26357034,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,316.0,1146.0
1778234907766684670,11.299514584,clear,/lka/yolo/lane_center,0.4700676500797272,0.9735958576202393,True,340.7585144042969,1163.4578857421875
1778234907814219889,11.347049803,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778234907846451696,11.37928161,clear,/lka/yolo/lane_center,0.47000277042388916,0.9734236598014832,True,340.7546081542969,1163.2542724609375
1778234907892045579,11.424875493,clear,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,320.0,1148.0
1778234907928383858,11.461213772,clear,/lka/yolo/lane_center,0.4700930714607239,0.9732273817062378,True,340.7585144042969,1163.539306640625
1778234907976964476,11.50979439,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234908014111608,11.546941522,clear,/lka/yolo/lane_center,0.466397762298584,0.956233024597168,True,329.0444030761719,1163.428466796875
1778234908062192567,11.595022481,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,319.0,1140.0
1778234908097483991,11.630313905,clear,/lka/yolo/lane_center,0.4699946641921997,0.9727293252944946,True,340.7585144042969,1163.224365234375
1778234908143505406,11.67633532,clear,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,318.0,1139.0
1778234908175146202,11.707976116,clear,/lka/yolo/lane_center,0.47002699971199036,0.9731177091598511,True,340.7585144042969,1163.327880859375
1778234908223213175,11.756043089,clear,/lka/pure_vision/lane_center,0.4596875011920929,0.0,True,323.0,1148.0
1778234908260950034,11.793779948,clear,/lka/yolo/lane_center,0.4700438678264618,0.9735335111618042,True,340.7585144042969,1163.3818359375
1778234908298529285,11.831359199,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,320.0,1140.0
1778234908327327279,11.860157193,clear,/lka/yolo/lane_center,0.46560579538345337,0.9572613835334778,True,326.5365905761719,1163.4019775390625
1778234908379307428,11.912137342,clear,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,318.0,1139.0
1778234908419047627,11.951877541,clear,/lka/yolo/lane_center,0.4655975103378296,0.9568133354187012,True,326.5365905761719,1163.37548828125
1778234908468429325,12.001259239,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,316.0,1145.0
1778234908499709558,12.032539472,clear,/lka/yolo/lane_center,0.470054566860199,0.973416805267334,True,340.7546081542969,1163.4200439453125
1778234908547297209,12.080127123,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234908582936869,12.115766783,clear,/lka/yolo/lane_center,0.47007930278778076,0.9725579023361206,True,340.7546081542969,1163.4991455078125
1778234908623906918,12.156736832,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,318.0,1141.0
1778234908659768961,12.192598875,clear,/lka/yolo/lane_center,0.4663853049278259,0.9558379054069519,True,329.0444030761719,1163.3885498046875
1778234908698053275,12.230883189,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234908729842873,12.262672787,clear,/lka/yolo/lane_center,0.4699631631374359,0.9729297161102295,True,340.59814453125,1163.2840576171875
1778234908779545709,12.312375623,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,316.0,1148.0
1778234908803980582,12.336810496,clear,/lka/yolo/lane_center,0.47007036209106445,0.9732913970947266,True,340.7585144042969,1163.4666748046875
1778234908870798577,12.403628491,clear,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,321.0,1148.0
1778234908906032181,12.438862095,clear,/lka/yolo/lane_center,0.4700586795806885,0.9736180305480957,True,340.7585144042969,1163.4293212890625
1778234908954114451,12.486944365,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234908988818724,12.521648638,clear,/lka/yolo/lane_center,0.47002914547920227,0.9736047983169556,True,340.7585144042969,1163.3348388671875
1778234909035863821,12.568693735,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,319.0,1144.0
1778234909069020185,12.601850099,clear,/lka/yolo/lane_center,0.47006842494010925,0.9732921123504639,True,340.7585144042969,1163.46044921875
1778234909115921354,12.648751268,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234909150463165,12.683293079,clear,/lka/yolo/lane_center,0.4700585603713989,0.9729467034339905,True,340.7546081542969,1163.432861328125
1778234909198145003,12.730974917,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,316.0,1144.0
1778234909233623155,12.766453069,clear,/lka/yolo/lane_center,0.47007545828819275,0.9726220369338989,True,340.7585144042969,1163.48291015625
1778234909281192397,12.814022311,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234909315772111,12.848602025,clear,/lka/yolo/lane_center,0.46629664301872253,0.9566324353218079,True,329.0444030761719,1163.1048583984375
1778234909361453081,12.894282995,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,318.0,1143.0
1778234909391670064,12.924499978,clear,/lka/yolo/lane_center,0.4700245261192322,0.9730276465415955,True,340.7585144042969,1163.3199462890625
1778234909441967355,12.974797269,clear,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,316.0,1141.0
1778234909473245596,13.00607551,clear,/lka/yolo/lane_center,0.4700542092323303,0.9737095236778259,True,340.7585144042969,1163.4150390625
1778234909519200248,13.052030162,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,317.0,1148.0
1778234909553833618,13.086663532,clear,/lka/yolo/lane_center,0.465570867061615,0.9572269320487976,True,326.5365905761719,1163.2901611328125
1778234909592297870,13.125127784,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,320.0,1139.0
1778234909620525665,13.153355579,clear,/lka/yolo/lane_center,0.4664226174354553,0.957081139087677,True,329.0444030761719,1163.5079345703125
1778234909673936753,13.206766667,clear,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,320.0,1148.0
1778234909704888473,13.237718387,clear,/lka/yolo/lane_center,0.46561044454574585,0.957058846950531,True,326.5365905761719,1163.4168701171875
1778234909762727561,13.295557475,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,317.0,1143.0
1778234909798891312,13.331721226,clear,/lka/yolo/lane_center,0.46997812390327454,0.972741961479187,True,340.5934753417969,1163.3365478515625
1778234909845680336,13.37851025,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,319.0,1145.0
1778234909881141395,13.413971309,clear,/lka/yolo/lane_center,0.47007232904434204,0.9728578329086304,True,340.7585144042969,1163.472900390625
1778234909926725384,13.459555298,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,319.0,1144.0
1778234909961522136,13.49435205,clear,/lka/yolo/lane_center,0.4664072096347809,0.9565665125846863,True,329.0444030761719,1163.4586181640625
1778234910007425417,13.540255331,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
